,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25
426,סוראסקי,רבין ק. בילינסון,שערי צדק,שיבא,מאיר,לניאדו,שמיר,מעייני הישועה,אסותא אשדוד,קפלן,וולפסון,הכרמל,יוספטל,הלל יפה,בני ציון,סורוקה,המרכזי בעמק,הדסה,זיו צפת,ברזילי,נהריה,נצרת,מ.ר. צפון (פוריה),רבין ק. השרון,"רמב""ם"
427,אסותא אשדוד,וולפסון,רבין ק. בילינסון,סוראסקי,מאיר,הלל יפה,"רמב""ם",הכרמל,שמיר,הדסה,מעייני הישועה,לניאדו,שערי צדק,יוספטל,קפלן,סורוקה,המרכזי בעמק,רבין ק. השרון,ברזילי,נהריה,נצרת,מ.ר. צפון (פוריה),זיו צפת,שיבא,בני ציון
428,שיבא,רבין ק. בילינסון,אסותא אשדוד,שמיר,סוראסקי,רבין ק. השרון,מאיר,הדסה,וולפסון,"רמב""ם",קפלן,מעייני הישועה,הכרמל,שערי צדק,סורוקה,המרכזי בעמק,יוספטל,בני ציון,ברזילי,לניאדו,נהריה,מ.ר. צפון (פוריה),נצרת,זיו צפת,הלל יפה
429,רבין ק. בילינסון,הלל יפה,שמיר,הדסה,שיבא,לניאדו,סוראסקי,אסותא אשדוד,רבין ק. השרון,קפלן,מעייני הישועה,וולפסון,שערי צדק,בני ציון,סורוקה,המרכזי בעמק,הכרמל,יוספטל,מאיר,זיו צפת,נצרת,ברזילי,נהריה,מ.ר. צפון (פוריה),"רמב""ם"
430,הדסה,לניאדו,הלל יפה,שיבא,רבין ק. בילינסון,מאיר,ברזילי,"רמב""ם",מעייני הישועה,אסותא אשדוד,שמיר,וולפסון,רבין ק. השרון,הכרמל,שערי צדק,בני ציון,יוספטל,המרכזי בעמק,סורוקה,מ.ר. צפון (פוריה),נצרת,זיו צפת,נהריה,סוראסקי,קפלן
431,רבין ק. בילינסון,מאיר,סוראסקי,קפלן,הדסה,אסותא אשדוד,שיבא,וולפסון,מעייני הישועה,שמיר,שערי צדק,"רמב""ם",המרכזי בעמק,הכרמל,סורוקה,הלל יפה,בני ציון,יוספטל,ברזילי,לניאדו,נצרת,נהריה,זיו צפת,מ.ר. צפון (פוריה),רבין ק. השרון
432,סוראסקי,רבין ק. השרון,רבין ק. בילינסון,מאיר,וולפסון,שיבא,אסותא אשדוד,"רמב""ם",הלל יפה,שערי צדק,הכרמל,קפלן,שמיר,סורוקה,מעייני הישועה,יוספטל,הדסה,המרכזי בעמק,בני ציון,לניאדו,נצרת,נהריה,זיו צפת,מ.ר. צפון (פוריה),ברזילי
433,שערי צדק,רבין ק. השרון,אסותא אשדוד,רבין ק. בילינסון,סוראסקי,הכרמל,שיבא,מאיר,קפלן,הלל יפה,שמיר,וולפסון,בני ציון,סורוקה,"רמב""ם",המרכזי בעמק,מ.ר. צפון (פוריה),לניאדו,יוספטל,זיו צפת,ברזילי,מעייני הישועה,נהריה,נצרת,הדסה
434,הלל יפה,שערי צדק,שמיר,רבין ק. השרון,סוראסקי,אסותא אשדוד,סורוקה,מאיר,שיבא,הדסה,הכרמל,קפלן,וולפסון,יוספטל,המרכזי בעמק,בני ציון,לניאדו,מעייני הישועה,נהריה,ברזילי,נצרת,מ.ר. צפון (פוריה),זיו צפת,"רמב""ם",רבין ק. בילינסון
435,וולפסון,רבין ק. השרון,הכרמל,סוראסקי,מאיר,רבין ק. בילינסון,הלל יפה,קפלן,הדסה,אסותא אשדוד,"רמב""ם",שיבא,שערי צדק,סורוקה,המרכזי בעמק,יוספטל,בני ציון,נהריה,מעייני הישועה,לניאדו,נצרת,ברזילי,מ.ר. צפון (פוריה),זיו צפת,שמיר
436,מאיר,שמיר,קפלן,אסותא אשדוד,בני ציון,רבין ק. השרון,וולפסון,הלל יפה,"רמב""ם",שיבא,הדסה,הכרמל,מעייני הישועה,שערי צדק,סורוקה,יוספטל,סוראסקי,לניאדו,ברזילי,המרכזי בעמק,נצרת,נהריה,זיו צפת,מ.ר. צפון (פוריה),רבין ק. בילינסון
437,"רמב""ם",אסותא אשדוד,רבין ק. בילינסון,קפלן,המרכזי בעמק,רבין ק. השרון,וולפסון,לניאדו,שיבא,סורוקה,הכרמל,יוספטל,מאיר,בני ציון,הלל יפה,שערי צדק,מעייני הישועה,נהריה,מ.ר. צפון (פוריה),נצרת,ברזילי,הדסה,זיו צפת,שמיר,סוראסקי
438,סוראסקי,שערי צדק,אסותא אשדוד,רבין ק. השרון,הדסה,וולפסון,שמיר,הכרמל,שיבא,הלל יפה,קפלן,"רמב""ם",בני ציון,לניאדו,מעייני הישועה,המרכזי בעמק,סורוקה,יוספטל,זיו צפת,ברזילי,נצרת,מ.ר. צפון (פוריה),נהריה,רבין ק. בילינסון,מאיר
439,רבין ק. השרון,שיבא,מעייני הישועה,מאיר,סוראסקי,אסותא אשדוד,בני ציון,וולפסון,קפלן,הדסה,שמיר,שערי צדק,"רמב""ם",הלל יפה,סורוקה,יוספטל,המרכזי בעמק,לניאדו,מ.ר. צפון (פוריה),נהריה,נצרת,ברזילי,זיו צפת,רבין ק. בילינסון,הכרמל
440,"רמב""ם",קפלן,הכרמל,רבין ק. בילינסון,שיבא,לניאדו,מאיר,אסותא אשדוד,מעייני הישועה,וולפסון,הדסה,שערי צדק,הלל יפה,סורוקה,בני ציון,יוספטל,רבין ק. השרון,המרכזי בעמק,ברזילי,סוראסקי,נצרת,זיו צפת,נהריה,מ.ר. צפון (פוריה),שמיר
441,קפלן,שיבא,סורוקה,אסותא אשדוד,רבין ק. השרון,רבין ק. בילינסון,"רמב""ם",שמיר,שערי צדק,הלל יפה,הדסה,וולפסון,יוספטל,בני ציון,הכרמל,המרכזי בעמק,מעייני הישועה,ברזילי,מ.ר. צפון (פוריה),לניאדו,נצרת,נהריה,זיו צפת,סוראסקי,מאיר
442,אסותא אשדוד,בני ציון,רבין ק. השרון,שיבא,מ.ר. צפון (פוריה),סוראסקי,"רמב""ם",מאיר,וולפסון,מעייני הישועה,הכרמל,שערי צדק,שמיר,הדסה,סורוקה,יוספטל,המרכזי בעמק,קפלן,הלל יפה,לניאדו,נהריה,ברזילי,נצרת,זיו צפת,רבין ק. בילינסון
443,סוראסקי,שיבא,רבין ק. בילינסון,רבין ק. השרון,מאיר,קפלן,וולפסון,"רמב""ם",לניאדו,הלל יפה,הכרמל,שמיר,בני ציון,אסותא אשדוד,יוספטל,שערי צדק,סורוקה,המרכזי בעמק,מעייני הישועה,ברזילי,נצרת,נהריה,מ.ר. צפון (פוריה),זיו צפת,הדסה
444,שערי צדק,מעייני הישועה,רבין ק. בילינסון,מאיר,סוראסקי,וולפסון,רבין ק. השרון,קפלן,שמיר,שיבא,"רמב""ם",אסותא אשדוד,המרכזי בעמק,הכרמל,בני ציון,הלל יפה,סורוקה,יוספטל,לניאדו,נהריה,נצרת,ברזילי,זיו צפת,מ.ר. צפון (פוריה),הדסה
445,סוראסקי,"רמב""ם",הלל יפה,שמיר,רבין ק. בילינסון,וולפסון,קפלן,הדסה,אסותא אשדוד,מאיר,הכרמל,בני ציון,סורוקה,יוספטל,שערי צדק,רבין ק. השרון,המרכזי בעמק,מעייני הישועה,לניאדו,ברזילי,נצרת,נהריה,מ.ר. צפון (פוריה),זיו צפת,שיבא
446,קפלן,הדסה,הלל יפה,וולפסון,שיבא,אסותא אשדוד,רבין ק. השרון,לניאדו,שמיר,הכרמל,שערי צדק,סורוקה,"רמב""ם",בני ציון,מאיר,ברזילי,המרכזי בעמק,מעייני הישועה,יוספטל,נצרת,מ.ר. צפון (פוריה),נהריה,זיו צפת,רבין ק. בילינסון,סוראסקי
447,שערי צדק,רבין ק. השרון,סוראסקי,"רמב""ם",רבין ק. בילינסון,קפלן,וולפסון,הכרמל,אסותא אשדוד,שיבא,מעייני הישועה,הלל יפה,המרכזי בעמק,הדסה,סורוקה,בני ציון,מ.ר. צפון (פוריה),יוספטל,ברזילי,לניאדו,נצרת,נהריה,זיו צפת,שמיר,מאיר
448,סורוקה,מאיר,בני ציון,שיבא,סוראסקי,רבין ק. בילינסון,הכרמל,רבין ק. השרון,שמיר,הלל יפה,שערי צדק,לניאדו,קפלן,מעייני הישועה,אסותא אשדוד,הדסה,המרכזי בעמק,ברזילי,יוספטל,מ.ר. צפון (פוריה),נצרת,נהריה,זיו צפת,"רמב""ם",וולפסון
449,מאיר,אסותא אשדוד,שמיר,שערי צדק,לניאדו,רבין ק. בילינסון,שיבא,רבין ק. השרון,וולפסון,קפלן,הלל יפה,"רמב""ם",סורוקה,המרכזי בעמק,בני ציון,מעייני הישועה,הכרמל,יוספטל,הדסה,ברזילי,נצרת,נהריה,מ.ר. צפון (פוריה),זיו צפת,סוראסקי
450,מאיר,שמיר,יוספטל,סוראסקי,רבין ק. בילינסון,סורוקה,רבין ק. השרון,קפלן,וולפסון,"רמב""ם",אסותא אשדוד,הלל יפה,בני ציון,מעייני הישועה,הכרמל,שערי צדק,לניאדו,המרכזי בעמק,נצרת,ברזילי,נהריה,מ.ר. צפון (פוריה),זיו צפת,שיבא,הדסה
451,בני ציון,הכרמל,הלל יפה,שיבא,מאיר,קפלן,שמיר,רבין ק. בילינסון,לניאדו,וולפסון,"רמב""ם",מעייני הישועה,הדסה,רבין ק. השרון,המרכזי בעמק,שערי צדק,יוספטל,סורוקה,אסותא אשדוד,נהריה,נצרת,ברזילי,סוראסקי,זיו צפת,מ.ר. צפון (פוריה)
452,קפלן,רבין ק. בילינסון,שיבא,הלל יפה,סוראסקי,שמיר,"רמב""ם",מאיר,בני ציון,וולפסון,הכרמל,שערי צדק,סורוקה,מעייני הישועה,הדסה,אסותא אשדוד,לניאדו,יוספטל,המרכזי בעמק,ברזילי,נצרת,נהריה,מ.ר. צפון (פוריה),זיו צפת,רבין ק. השרון
453,סורוקה,רבין ק. בילינסון,וולפסון,מאיר,רבין ק. השרון,"רמב""ם",הכרמל,שערי צדק,הדסה,שמיר,בני ציון,מעייני הישועה,ברזילי,שיבא,המרכזי בעמק,קפלן,יוספטל,הלל יפה,לניאדו,נצרת,נהריה,מ.ר. צפון (פוריה),זיו צפת,אסותא אשדוד,סוראסקי
454,סוראסקי,רבין ק. בילינסון,סורוקה,וולפסון,"רמב""ם",שמיר,רבין ק. השרון,ברזילי,שיבא,שערי צדק,הכרמל,מעייני הישועה,אסותא אשדוד,לניאדו,הדסה,בני ציון,המרכזי בעמק,יוספטל,הלל יפה,נצרת,מ.ר. צפון (פוריה),נהריה,זיו צפת,מאיר,קפלן
455,רבין ק. בילינסון,בני ציון,הדסה,סוראסקי,מאיר,אסותא אשדוד,שמיר,שיבא,יוספטל,וולפסון,הלל יפה,הכרמל,מעייני הישועה,שערי צדק,סורוקה,לניאדו,"רמב""ם",המרכזי בעמק,ברזילי,מ.ר. צפון (פוריה),נצרת,נהריה,זיו צפת,רבין ק. השרון,קפלן
456,שיבא,וולפסון,הכרמל,המרכזי בעמק,מאיר,"רמב""ם",רבין ק. השרון,בני ציון,סוראסקי,קפלן,הלל יפה,שמיר,סורוקה,יוספטל,שערי צדק,ברזילי,הדסה,מעייני הישועה,נצרת,לניאדו,זיו צפת,נהריה,מ.ר. צפון (פוריה),רבין ק. בילינסון,אסותא אשדוד
457,שיבא,"רמב""ם",שמיר,מאיר,סוראסקי,שערי צדק,קפלן,אסותא אשדוד,יוספטל,הדסה,מעייני הישועה,הכרמל,הלל יפה,המרכזי בעמק,רבין ק. השרון,בני ציון,סורוקה,ברזילי,לניאדו,זיו צפת,נצרת,מ.ר. צפון (פוריה),נהריה,רבין ק. בילינסון,וולפסון
458,שיבא,קפלן,רבין ק. בילינסון,סוראסקי,רבין ק. השרון,המרכזי בעמק,וולפסון,שמיר,"רמב""ם",יוספטל,לניאדו,מעייני הישועה,סורוקה,בני ציון,הלל יפה,אסותא אשדוד,שערי צדק,מ.ר. צפון (פוריה),ברזילי,הכרמל,נצרת,נהריה,זיו צפת,מאיר,הדסה
459,רבין ק. בילינסון,וולפסון,רבין ק. השרון,מאיר,שמיר,הכרמל,סוראסקי,שערי צדק,שיבא,סורוקה,"רמב""ם",בני ציון,מעייני הישועה,הדסה,נהריה,הלל יפה,המרכזי בעמק,יוספטל,מ.ר. צפון (פוריה),לניאדו,ברזילי,נצרת,זיו צפת,קפלן,אסותא אשדוד
460,"רמב""ם",שיבא,סוראסקי,רבין ק. השרון,קפלן,רבין ק. בילינסון,הכרמל,מעייני הישועה,אסותא אשדוד,מאיר,סורוקה,הלל יפה,שמיר,הדסה,בני ציון,המרכזי בעמק,שערי צדק,יוספטל,נצרת,לניאדו,ברזילי,נהריה,מ.ר. צפון (פוריה),זיו צפת,וולפסון
461,רבין ק. השרון,מאיר,אסותא אשדוד,סוראסקי,שמיר,הלל יפה,שיבא,לניאדו,הכרמל,קפלן,הדסה,"רמב""ם",סורוקה,מעייני הישועה,בני ציון,שערי צדק,המרכזי בעמק,יוספטל,ברזילי,זיו צפת,נצרת,מ.ר. צפון (פוריה),נהריה,וולפסון,רבין ק. בילינסון
462,"רמב""ם",רבין ק. השרון,בני ציון,מאיר,רבין ק. בילינסון,סוראסקי,שמיר,קפלן,שערי צדק,וולפסון,ברזילי,אסותא אשדוד,מעייני הישועה,סורוקה,הדסה,הלל יפה,יוספטל,הכרמל,נצרת,לניאדו,מ.ר. צפון (פוריה),נהריה,זיו צפת,שיבא,המרכזי בעמק
463,סוראסקי,וולפסון,רבין ק. בילינסון,שיבא,שערי צדק,נצרת,הכרמל,רבין ק. השרון,קפלן,הלל יפה,מעייני הישועה,סורוקה,"רמב""ם",בני ציון,הדסה,לניאדו,יוספטל,המרכזי בעמק,ברזילי,אסותא אשדוד,נהריה,זיו צפת,מ.ר. צפון (פוריה),שמיר,מאיר
464,סורוקה,שמיר,בני ציון,שיבא,רבין ק. בילינסון,קפלן,מאיר,וולפסון,מעייני הישועה,הדסה,אסותא אשדוד,"רמב""ם",הלל יפה,הכרמל,שערי צדק,נהריה,המרכזי בעמק,יוספטל,לניאדו,נצרת,ברזילי,מ.ר. צפון (פוריה),זיו צפת,רבין ק. השרון,סוראסקי
465,קפלן,שיבא,"רמב""ם",סוראסקי,מאיר,רבין ק. השרון,הלל יפה,שערי צדק,וולפסון,אסותא אשדוד,שמיר,הדסה,הכרמל,המרכזי בעמק,לניאדו,יוספטל,בני ציון,סורוקה,מעייני הישועה,ברזילי,נצרת,זיו צפת,נהריה,מ.ר. צפון (פוריה),רבין ק. בילינסון
466,הכרמל,סוראסקי,רבין ק. בילינסון,שמיר,רבין ק. השרון,וולפסון,מאיר,לניאדו,אסותא אשדוד,"רמב""ם",הלל יפה,סורוקה,בני ציון,הדסה,המרכזי בעמק,שערי צדק,קפלן,יוספטל,מעייני הישועה,זיו צפת,ברזילי,נצרת,נהריה,מ.ר. צפון (פוריה),שיבא
467,וולפסון,קפלן,בני ציון,רבין ק. בילינסון,מעייני הישועה,סוראסקי,מאיר,אסותא אשדוד,רבין ק. השרון,הלל יפה,שערי צדק,הדסה,סורוקה,"רמב""ם",המרכזי בעמק,יוספטל,הכרמל,לניאדו,נצרת,מ.ר. צפון (פוריה),נהריה,ברזילי,זיו צפת,שיבא,שמיר
468,רבין ק. בילינסון,סורוקה,מאיר,וולפסון,הדסה,סוראסקי,הכרמל,שיבא,שמיר,מעייני הישועה,לניאדו,קפלן,"רמב""ם",אסותא אשדוד,הלל יפה,שערי צדק,בני ציון,המרכזי בעמק,יוספטל,נהריה,נצרת,ברזילי,מ.ר. צפון (פוריה),זיו צפת,רבין ק. השרון
469,בני ציון,הדסה,סורוקה,הלל יפה,רבין ק. השרון,רבין ק. בילינסון,מאיר,קפלן,אסותא אשדוד,שמיר,מעייני הישועה,הכרמל,"רמב""ם",נהריה,המרכזי בעמק,יוספטל,שערי צדק,לניאדו,סוראסקי,מ.ר. צפון (פוריה),נצרת,ברזילי,זיו צפת,שיבא,וולפסון
470,מאיר,בני ציון,רבין ק. בילינסון,"רמב""ם",שמיר,וולפסון,מעייני הישועה,הלל יפה,הדסה,סוראסקי,שערי צדק,רבין ק. השרון,שיבא,סורוקה,לניאדו,קפלן,המרכזי בעמק,יוספטל,הכרמל,זיו צפת,נצרת,ברזילי,נהריה,מ.ר. צפון (פוריה),אסותא אשדוד
471,וולפסון,רבין ק. בילינסון,שיבא,המרכזי בעמק,סוראסקי,הדסה,מאיר,שמיר,שערי צדק,קפלן,רבין ק. השרון,"רמב""ם",הלל יפה,בני ציון,אסותא אשדוד,סורוקה,מ.ר. צפון (פוריה),לניאדו,מעייני הישועה,יוספטל,נהריה,ברזילי,נצרת,זיו צפת,הכרמל
472,סוראסקי,רבין ק. השרון,רבין ק. בילינסון,מאיר,שיבא,הדסה,מעייני הישועה,הלל יפה,"רמב""ם",קפלן,המרכזי בעמק,סורוקה,שערי צדק,ברזילי,הכרמל,יוספטל,לניאדו,אסותא אשדוד,בני ציון,זיו צפת,נהריה,נצרת,מ.ר. צפון (פוריה),שמיר,וולפסון
473,"רמב""ם",שמיר,סוראסקי,מאיר,שערי צדק,סורוקה,הדסה,הלל יפה,שיבא,רבין ק. השרון,יוספטל,בני ציון,הכרמל,לניאדו,קפלן,אסותא אשדוד,המרכזי בעמק,מעייני הישועה,ברזילי,נהריה,נצרת,מ.ר. צפון (פוריה),זיו צפת,רבין ק. בילינסון,וולפסון
474,סוראסקי,רבין ק. השרון,מאיר,שערי צדק,סורוקה,לניאדו,הכרמל,רבין ק. בילינסון,הלל יפה,שמיר,קפלן,הדסה,בני ציון,"רמב""ם",מעייני הישועה,המרכזי בעמק,ברזילי,יוספטל,נצרת,אסותא אשדוד,מ.ר. צפון (פוריה),נהריה,זיו צפת,שיבא,וולפסון
475,מאיר,שיבא,סוראסקי,שמיר,קפלן,הכרמל,"רמב""ם",וולפסון,הלל יפה,רבין ק. בילינסון,הדסה,מעייני הישועה,רבין ק. השרון,סורוקה,שערי צדק,ברזילי,יוספטל,לניאדו,המרכזי בעמק,נצרת,מ.ר. צפון (פוריה),נהריה,זיו צפת,אסותא אשדוד,בני ציון
476,סוראסקי,רבין ק. בילינסון,מאיר,שיבא,רבין ק. השרון,קפלן,אסותא אשדוד,שמיר,הדסה,הלל יפה,הכרמל,"רמב""ם",סורוקה,יוספטל,שערי צדק,בני ציון,המרכזי בעמק,מעייני הישועה,לניאדו,נהריה,נצרת,ברזילי,מ.ר. צפון (פוריה),זיו צפת,וולפסון
477,הלל יפה,רבין ק. בילינסון,בני ציון,סוראסקי,וולפסון,מאיר,קפלן,רבין ק. השרון,אסותא אשדוד,"רמב""ם",הדסה,שיבא,שערי צדק,סורוקה,הכרמל,מעייני הישועה,המרכזי בעמק,יוספטל,לניאדו,נהריה,נצרת,מ.ר. צפון (פוריה),ברזילי,זיו צפת,שמיר
478,שערי צדק,בני ציון,סוראסקי,רבין ק. בילינסון,קפלן,שיבא,וולפסון,שמיר,אסותא אשדוד,מעייני הישועה,הדסה,רבין ק. השרון,הכרמל,הלל יפה,לניאדו,המרכזי בעמק,סורוקה,נהריה,יוספטל,מ.ר. צפון (פוריה),נצרת,ברזילי,זיו צפת,"רמב""ם",מאיר
479,הכרמל,וולפסון,סורוקה,שיבא,רבין ק. השרון,רבין ק. בילינסון,מעייני הישועה,שמיר,מאיר,קפלן,יוספטל,הדסה,"רמב""ם",הלל יפה,שערי צדק,אסותא אשדוד,בני ציון,המרכזי בעמק,ברזילי,לניאדו,נצרת,נהריה,מ.ר. צפון (פוריה),זיו צפת,סוראסקי
480,שיבא,רבין ק. בילינסון,קפלן,מאיר,"רמב""ם",הכרמל,סוראסקי,אסותא אשדוד,הלל יפה,מעייני הישועה,שמיר,הדסה,לניאדו,בני ציון,שערי צדק,סורוקה,המרכזי בעמק,זיו צפת,יוספטל,ברזילי,נצרת,מ.ר. צפון (פוריה),נהריה,רבין ק. השרון,וולפסון
481,וולפסון,"רמב""ם",הדסה,הלל יפה,מאיר,סוראסקי,רבין ק. השרון,הכרמל,שמיר,מעייני הישועה,יוספטל,קפלן,בני ציון,נהריה,סורוקה,שערי צדק,לניאדו,המרכזי בעמק,זיו צפת,מ.ר. צפון (פוריה),נצרת,ברזילי,אסותא אשדוד,שיבא,רבין ק. בילינסון
482,מאיר,שערי צדק,רבין ק. בילינסון,אסותא אשדוד,סוראסקי,רבין ק. השרון,בני ציון,"רמב""ם",הדסה,נהריה,יוספטל,מ.ר. צפון (פוריה),שיבא,הכרמל,סורוקה,מעייני הישועה,המרכזי בעמק,הלל יפה,קפלן,לניאדו,נצרת,ברזילי,זיו צפת,שמיר,וולפסון
483,שיבא,וולפסון,שמיר,שערי צדק,רבין ק. השרון,קפלן,הלל יפה,"רמב""ם",אסותא אשדוד,מאיר,הדסה,לניאדו,הכרמל,סוראסקי,סורוקה,מעייני הישועה,המרכזי בעמק,יוספטל,בני ציון,זיו צפת,נצרת,ברזילי,נהריה,מ.ר. צפון (פוריה),רבין ק. בילינסון
484,סוראסקי,הלל יפה,וולפסון,שיבא,הדסה,מאיר,הכרמל,רבין ק. השרון,שמיר,לניאדו,"רמב""ם",סורוקה,בני ציון,שערי צדק,קפלן,המרכזי בעמק,יוספטל,מעייני הישועה,נצרת,ברזילי,נהריה,זיו צפת,אסותא אשדוד,מ.ר. צפון (פוריה),רבין ק. בילינסון
485,שיבא,מאיר,בני ציון,רבין ק. בילינסון,יוספטל,סוראסקי,מעייני הישועה,רבין ק. השרון,הדסה,שמיר,אסותא אשדוד,הלל יפה,וולפסון,שערי צדק,סורוקה,"רמב""ם",המרכזי בעמק,קפלן,הכרמל,לניאדו,נהריה,ברזילי,מ.ר. צפון (פוריה),זיו צפת,נצרת
486,שיבא,הדסה,סוראסקי,קפלן,מאיר,שמיר,אסותא אשדוד,הכרמל,רבין ק. השרון,שערי צדק,"רמב""ם",בני ציון,וולפסון,סורוקה,הלל יפה,המרכזי בעמק,לניאדו,יוספטל,מעייני הישועה,ברזילי,נצרת,נהריה,זיו צפת,מ.ר. צפון (פוריה),רבין ק. בילינסון
487,"רמב""ם",הלל יפה,קפלן,מאיר,אסותא אשדוד,הכרמל,וולפסון,לניאדו,בני ציון,רבין ק. השרון,הדסה,סורוקה,שערי צדק,מעייני הישועה,המרכזי בעמק,ברזילי,יוספטל,נצרת,זיו צפת,מ.ר. צפון (פוריה),נהריה,סוראסקי,שיבא,שמיר,רבין ק. בילינסון
488,קפלן,לניאדו,מאיר,הכרמל,שיבא,רבין ק. השרון,סורוקה,המרכזי בעמק,הלל יפה,אסותא אשדוד,הדסה,בני ציון,שערי צדק,"רמב""ם",שמיר,יוספטל,וולפסון,ברזילי,מעייני הישועה,מ.ר. צפון (פוריה),נצרת,נהריה,זיו צפת,סוראסקי,רבין ק. בילינסון
489,סוראסקי,"רמב""ם",רבין ק. בילינסון,מאיר,קפלן,רבין ק. השרון,וולפסון,שמיר,אסותא אשדוד,הדסה,לניאדו,הכרמל,סורוקה,יוספטל,שערי צדק,בני ציון,המרכזי בעמק,מעייני הישועה,נהריה,נצרת,ברזילי,הלל יפה,מ.ר. צפון (פוריה),זיו צפת,שיבא
490,סורוקה,"רמב""ם",רבין ק. בילינסון,סוראסקי,קפלן,הכרמל,וולפסון,מאיר,לניאדו,שיבא,שערי צדק,בני ציון,הדסה,הלל יפה,אסותא אשדוד,יוספטל,מעייני הישועה,המרכזי בעמק,מ.ר. צפון (פוריה),רבין ק. השרון,נצרת,ברזילי,נהריה,זיו צפת,שמיר
491,הכרמל,שיבא,רבין ק. בילינסון,סוראסקי,וולפסון,שמיר,רבין ק. השרון,קפלן,אסותא אשדוד,מאיר,שערי צדק,לניאדו,הדסה,נצרת,המרכזי בעמק,מעייני הישועה,בני ציון,יוספטל,סורוקה,מ.ר. צפון (פוריה),נהריה,ברזילי,זיו צפת,"רמב""ם",הלל יפה
492,שערי צדק,הלל יפה,הדסה,שיבא,אסותא אשדוד,"רמב""ם",סוראסקי,שמיר,רבין ק. השרון,מעייני הישועה,בני ציון,קפלן,הכרמל,סורוקה,וולפסון,המרכזי בעמק,יוספטל,לניאדו,ברזילי,נצרת,נהריה,מאיר,מ.ר. צפון (פוריה),זיו צפת,רבין ק. בילינסון
493,סוראסקי,לניאדו,אסותא אשדוד,שמיר,"רמב""ם",שיבא,מאיר,שערי צדק,מעייני הישועה,וולפסון,הדסה,הכרמל,הלל יפה,יוספטל,ברזילי,קפלן,נהריה,בני ציון,סורוקה,מ.ר. צפון (פוריה),נצרת,המרכזי בעמק,זיו צפת,רבין ק. השרון,רבין ק. בילינסון
494,וולפסון,שמיר,"רמב""ם",מאיר,סוראסקי,רבין ק. השרון,הלל יפה,אסותא אשדוד,מעייני הישועה,שערי צדק,לניאדו,בני ציון,הדסה,קפלן,הכרמל,סורוקה,המרכזי בעמק,יוספטל,ברזילי,זיו צפת,נצרת,נהריה,מ.ר. צפון (פוריה),שיבא,רבין ק. בילינסון
495,רבין ק. בילינסון,שמיר,בני ציון,שיבא,אסותא אשדוד,מאיר,לניאדו,קפלן,הדסה,רבין ק. השרון,סורוקה,מעייני הישועה,שערי צדק,ברזילי,הלל יפה,המרכזי בעמק,הכרמל,יוספטל,זיו צפת,נהריה,נצרת,מ.ר. צפון (פוריה),"רמב""ם",וולפסון,סוראסקי
496,קפלן,הלל יפה,בני ציון,מאיר,רבין ק. בילינסון,וולפסון,שמיר,סוראסקי,רבין ק. השרון,המרכזי בעמק,שיבא,מעייני הישועה,שערי צדק,הדסה,"רמב""ם",נהריה,סורוקה,לניאדו,יוספטל,מ.ר. צפון (פוריה),נצרת,ברזילי,זיו צפת,אסותא אשדוד,הכרמל
497,סוראסקי,רבין ק. בילינסון,שיבא,אסותא אשדוד,הכרמל,וולפסון,מאיר,רבין ק. השרון,לניאדו,שמיר,מעייני הישועה,הלל יפה,הדסה,סורוקה,שערי צדק,בני ציון,המרכזי בעמק,יוספטל,קפלן,ברזילי,נצרת,מ.ר. צפון (פוריה),נהריה,זיו צפת,"רמב""ם"
498,שיבא,רבין ק. בילינסון,סוראסקי,מאיר,רבין ק. השרון,וולפסון,אסותא אשדוד,הדסה,שערי צדק,סורוקה,הכרמל,בני ציון,הלל יפה,מעייני הישועה,שמיר,המרכזי בעמק,יוספטל,"רמב""ם",קפלן,לניאדו,נצרת,ברזילי,נהריה,מ.ר. צפון (פוריה),זיו צפת
499,רבין ק. בילינסון,"רמב""ם",בני ציון,הדסה,מאיר,רבין ק. השרון,הלל יפה,קפלן,אסותא אשדוד,סוראסקי,סורוקה,הכרמל,שיבא,המרכזי בעמק,שערי צדק,נצרת,לניאדו,ברזילי,יוספטל,מ.ר. צפון (פוריה),שמיר,נהריה,זיו צפת,מעייני הישועה,וולפסון
500,שיבא,סורוקה,סוראסקי,הלל יפה,מאיר,הכרמל,אסותא אשדוד,וולפסון,רבין ק. בילינסון,קפלן,"רמב""ם",מעייני הישועה,שערי צדק,בני ציון,שמיר,לניאדו,ברזילי,יוספטל,המרכזי בעמק,מ.ר. צפון (פוריה),נצרת,נהריה,זיו צפת,רבין ק. השרון,הדסה
501,הדסה,"רמב""ם",סוראסקי,שמיר,מאיר,קפלן,רבין ק. בילינסון,שיבא,רבין ק. השרון,וולפסון,אסותא אשדוד,שערי צדק,סורוקה,בני ציון,הכרמל,יוספטל,לניאדו,מעייני הישועה,נצרת,המרכזי בעמק,נהריה,ברזילי,מ.ר. צפון (פוריה),זיו צפת,הלל יפה
502,וולפסון,סורוקה,רבין ק. בילינסון,מאיר,סוראסקי,אסותא אשדוד,רבין ק. השרון,בני ציון,מעייני הישועה,שערי צדק,הדסה,הלל יפה,קפלן,"רמב""ם",יוספטל,שיבא,המרכזי בעמק,ברזילי,נהריה,לניאדו,נצרת,מ.ר. צפון (פוריה),הכרמל,זיו צפת,שמיר
