,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25
451,"רמב""ם",שיבא,מאיר,קפלן,רבין ק. בילינסון,הכרמל,מעייני הישועה,הלל יפה,אסותא אשדוד,רבין ק. השרון,שערי צדק,סורוקה,סוראסקי,הדסה,בני ציון,המרכזי בעמק,יוספטל,לניאדו,ברזילי,נהריה,נצרת,מ.ר. צפון (פוריה),זיו צפת,שמיר,וולפסון
452,רבין ק. בילינסון,אסותא אשדוד,"רמב""ם",סוראסקי,לניאדו,שיבא,רבין ק. השרון,מאיר,מעייני הישועה,הדסה,וולפסון,שמיר,נצרת,בני ציון,הלל יפה,הכרמל,המרכזי בעמק,יוספטל,זיו צפת,מ.ר. צפון (פוריה),נהריה,ברזילי,שערי צדק,סורוקה,קפלן
453,הלל יפה,שיבא,רבין ק. בילינסון,סוראסקי,הדסה,קפלן,"רמב""ם",אסותא אשדוד,שמיר,מאיר,שערי צדק,וולפסון,רבין ק. השרון,הכרמל,בני ציון,סורוקה,המרכזי בעמק,יוספטל,מעייני הישועה,לניאדו,ברזילי,נצרת,נהריה,מ.ר. צפון (פוריה),זיו צפת
454,וולפסון,שיבא,מאיר,אסותא אשדוד,סורוקה,הדסה,הכרמל,"רמב""ם",קפלן,מעייני הישועה,שערי צדק,רבין ק. השרון,הלל יפה,רבין ק. בילינסון,המרכזי בעמק,בני ציון,יוספטל,לניאדו,נצרת,מ.ר. צפון (פוריה),ברזילי,נהריה,זיו צפת,שמיר,סוראסקי
455,לניאדו,שיבא,קפלן,סוראסקי,מאיר,שמיר,רבין ק. השרון,וולפסון,הלל יפה,הדסה,"רמב""ם",הכרמל,סורוקה,שערי צדק,אסותא אשדוד,בני ציון,המרכזי בעמק,יוספטל,מעייני הישועה,זיו צפת,נצרת,מ.ר. צפון (פוריה),נהריה,ברזילי,רבין ק. בילינסון
456,שיבא,מאיר,וולפסון,שמיר,רבין ק. בילינסון,הכרמל,מעייני הישועה,אסותא אשדוד,רבין ק. השרון,שערי צדק,בני ציון,ברזילי,סורוקה,הדסה,הלל יפה,המרכזי בעמק,"רמב""ם",יוספטל,לניאדו,זיו צפת,נצרת,מ.ר. צפון (פוריה),נהריה,סוראסקי,קפלן
457,סוראסקי,רבין ק. בילינסון,וולפסון,שיבא,שמיר,הכרמל,רבין ק. השרון,הלל יפה,קפלן,שערי צדק,בני ציון,מעייני הישועה,"רמב""ם",סורוקה,נצרת,יוספטל,המרכזי בעמק,אסותא אשדוד,הדסה,לניאדו,נהריה,ברזילי,מ.ר. צפון (פוריה),זיו צפת,מאיר
458,סוראסקי,רבין ק. בילינסון,וולפסון,שערי צדק,הכרמל,מאיר,רבין ק. השרון,בני ציון,סורוקה,"רמב""ם",הדסה,לניאדו,קפלן,הלל יפה,ברזילי,שמיר,המרכזי בעמק,מעייני הישועה,יוספטל,זיו צפת,נצרת,מ.ר. צפון (פוריה),נהריה,שיבא,אסותא אשדוד
459,מאיר,מעייני הישועה,שיבא,סוראסקי,הלל יפה,לניאדו,הכרמל,אסותא אשדוד,שמיר,"רמב""ם",קפלן,רבין ק. השרון,שערי צדק,בני ציון,סורוקה,המרכזי בעמק,יוספטל,הדסה,נהריה,וולפסון,נצרת,ברזילי,זיו צפת,מ.ר. צפון (פוריה),רבין ק. בילינסון
460,סוראסקי,הלל יפה,מאיר,הכרמל,שיבא,קפלן,שמיר,רבין ק. בילינסון,סורוקה,וולפסון,ברזילי,הדסה,"רמב""ם",אסותא אשדוד,שערי צדק,נצרת,המרכזי בעמק,יוספטל,מעייני הישועה,לניאדו,מ.ר. צפון (פוריה),נהריה,זיו צפת,רבין ק. השרון,בני ציון
461,קפלן,רבין ק. בילינסון,יוספטל,לניאדו,מאיר,רבין ק. השרון,שמיר,הכרמל,סוראסקי,וולפסון,הדסה,מעייני הישועה,אסותא אשדוד,שערי צדק,הלל יפה,סורוקה,בני ציון,המרכזי בעמק,ברזילי,מ.ר. צפון (פוריה),נצרת,נהריה,זיו צפת,"רמב""ם",שיבא
462,מאיר,וולפסון,שמיר,סוראסקי,רבין ק. השרון,קפלן,אסותא אשדוד,רבין ק. בילינסון,שיבא,הלל יפה,"רמב""ם",הדסה,בני ציון,שערי צדק,סורוקה,המרכזי בעמק,יוספטל,מעייני הישועה,נהריה,לניאדו,נצרת,מ.ר. צפון (פוריה),ברזילי,זיו צפת,הכרמל
463,וולפסון,אסותא אשדוד,רבין ק. בילינסון,מאיר,סוראסקי,רבין ק. השרון,שיבא,הלל יפה,לניאדו,יוספטל,הכרמל,שערי צדק,שמיר,סורוקה,הדסה,"רמב""ם",המרכזי בעמק,מעייני הישועה,קפלן,נצרת,ברזילי,מ.ר. צפון (פוריה),נהריה,זיו צפת,בני ציון
464,סוראסקי,הלל יפה,שיבא,רבין ק. בילינסון,מאיר,וולפסון,"רמב""ם",קפלן,רבין ק. השרון,הכרמל,שמיר,מעייני הישועה,סורוקה,בני ציון,אסותא אשדוד,המרכזי בעמק,שערי צדק,יוספטל,מ.ר. צפון (פוריה),נצרת,ברזילי,נהריה,זיו צפת,לניאדו,הדסה
465,הכרמל,בני ציון,סוראסקי,שמיר,מאיר,רבין ק. בילינסון,לניאדו,וולפסון,אסותא אשדוד,קפלן,"רמב""ם",מעייני הישועה,נצרת,שערי צדק,המרכזי בעמק,סורוקה,הדסה,יוספטל,ברזילי,נהריה,מ.ר. צפון (פוריה),זיו צפת,שיבא,רבין ק. השרון,הלל יפה
466,רבין ק. בילינסון,שיבא,הכרמל,מאיר,סוראסקי,קפלן,רבין ק. השרון,סורוקה,"רמב""ם",הלל יפה,וולפסון,שערי צדק,הדסה,אסותא אשדוד,יוספטל,מעייני הישועה,לניאדו,המרכזי בעמק,בני ציון,ברזילי,נצרת,נהריה,מ.ר. צפון (פוריה),זיו צפת,שמיר
467,רבין ק. בילינסון,הדסה,סוראסקי,רבין ק. השרון,הכרמל,אסותא אשדוד,וולפסון,שיבא,הלל יפה,קפלן,לניאדו,מעייני הישועה,בני ציון,שערי צדק,מאיר,שמיר,המרכזי בעמק,סורוקה,יוספטל,זיו צפת,מ.ר. צפון (פוריה),ברזילי,נצרת,נהריה,"רמב""ם"
468,שיבא,סוראסקי,קפלן,סורוקה,"רמב""ם",וולפסון,הכרמל,שמיר,אסותא אשדוד,בני ציון,מאיר,מעייני הישועה,שערי צדק,לניאדו,המרכזי בעמק,יוספטל,רבין ק. בילינסון,נצרת,ברזילי,מ.ר. צפון (פוריה),נהריה,זיו צפת,הדסה,רבין ק. השרון,הלל יפה
469,שיבא,המרכזי בעמק,רבין ק. בילינסון,סוראסקי,מאיר,וולפסון,אסותא אשדוד,מעייני הישועה,שמיר,הכרמל,הלל יפה,קפלן,לניאדו,בני ציון,הדסה,יוספטל,ברזילי,סורוקה,שערי צדק,מ.ר. צפון (פוריה),נצרת,נהריה,זיו צפת,רבין ק. השרון,"רמב""ם"
470,סוראסקי,וולפסון,הלל יפה,בני ציון,שמיר,קפלן,שיבא,מאיר,אסותא אשדוד,הכרמל,"רמב""ם",שערי צדק,סורוקה,הדסה,מעייני הישועה,יוספטל,המרכזי בעמק,לניאדו,ברזילי,נצרת,מ.ר. צפון (פוריה),נהריה,זיו צפת,רבין ק. השרון,רבין ק. בילינסון
471,רבין ק. בילינסון,מאיר,שמיר,רבין ק. השרון,שיבא,וולפסון,הכרמל,הלל יפה,קפלן,סוראסקי,יוספטל,"רמב""ם",לניאדו,מעייני הישועה,המרכזי בעמק,בני ציון,סורוקה,נצרת,שערי צדק,מ.ר. צפון (פוריה),נהריה,ברזילי,זיו צפת,אסותא אשדוד,הדסה
472,סוראסקי,"רמב""ם",רבין ק. בילינסון,וולפסון,שיבא,הדסה,אסותא אשדוד,מאיר,הכרמל,המרכזי בעמק,רבין ק. השרון,שמיר,יוספטל,קפלן,שערי צדק,בני ציון,לניאדו,סורוקה,מעייני הישועה,ברזילי,נצרת,מ.ר. צפון (פוריה),נהריה,זיו צפת,הלל יפה
473,הלל יפה,הכרמל,רבין ק. בילינסון,מאיר,שמיר,המרכזי בעמק,"רמב""ם",שיבא,אסותא אשדוד,קפלן,רבין ק. השרון,סורוקה,וולפסון,מעייני הישועה,יוספטל,בני ציון,שערי צדק,זיו צפת,ברזילי,לניאדו,נצרת,נהריה,מ.ר. צפון (פוריה),הדסה,סוראסקי
474,"רמב""ם",יוספטל,קפלן,שיבא,הכרמל,הדסה,מאיר,וולפסון,אסותא אשדוד,רבין ק. השרון,שמיר,המרכזי בעמק,הלל יפה,בני ציון,שערי צדק,סורוקה,לניאדו,ברזילי,מעייני הישועה,מ.ר. צפון (פוריה),נצרת,נהריה,זיו צפת,רבין ק. בילינסון,סוראסקי
475,שערי צדק,"רמב""ם",רבין ק. בילינסון,שמיר,מאיר,שיבא,קפלן,רבין ק. השרון,אסותא אשדוד,הכרמל,בני ציון,וולפסון,הלל יפה,סורוקה,המרכזי בעמק,ברזילי,יוספטל,מעייני הישועה,לניאדו,נהריה,נצרת,מ.ר. צפון (פוריה),זיו צפת,סוראסקי,הדסה
476,"רמב""ם",הלל יפה,שמיר,רבין ק. השרון,סוראסקי,הכרמל,רבין ק. בילינסון,קפלן,וולפסון,אסותא אשדוד,לניאדו,מעייני הישועה,בני ציון,שיבא,המרכזי בעמק,הדסה,יוספטל,שערי צדק,נהריה,נצרת,ברזילי,מ.ר. צפון (פוריה),זיו צפת,סורוקה,מאיר
477,"רמב""ם",שמיר,רבין ק. בילינסון,סוראסקי,הכרמל,הדסה,מאיר,שיבא,אסותא אשדוד,רבין ק. השרון,וולפסון,בני ציון,קפלן,לניאדו,הלל יפה,סורוקה,המרכזי בעמק,שערי צדק,מעייני הישועה,נהריה,נצרת,ברזילי,זיו צפת,מ.ר. צפון (פוריה),יוספטל
478,הכרמל,רבין ק. השרון,וולפסון,"רמב""ם",מאיר,רבין ק. בילינסון,סוראסקי,הלל יפה,אסותא אשדוד,שמיר,הדסה,שיבא,המרכזי בעמק,סורוקה,שערי צדק,בני ציון,יוספטל,לניאדו,מעייני הישועה,נהריה,נצרת,ברזילי,מ.ר. צפון (פוריה),זיו צפת,קפלן
479,המרכזי בעמק,רבין ק. השרון,אסותא אשדוד,מאיר,קפלן,שמיר,רבין ק. בילינסון,הדסה,הלל יפה,מעייני הישועה,לניאדו,שערי צדק,סורוקה,יוספטל,בני ציון,"רמב""ם",סוראסקי,הכרמל,נהריה,ברזילי,נצרת,מ.ר. צפון (פוריה),זיו צפת,שיבא,וולפסון
480,רבין ק. בילינסון,וולפסון,קפלן,סוראסקי,בני ציון,שמיר,רבין ק. השרון,שיבא,הכרמל,מאיר,לניאדו,סורוקה,"רמב""ם",המרכזי בעמק,שערי צדק,ברזילי,הלל יפה,יוספטל,מעייני הישועה,נצרת,מ.ר. צפון (פוריה),נהריה,זיו צפת,הדסה,אסותא אשדוד
481,"רמב""ם",המרכזי בעמק,רבין ק. בילינסון,שמיר,שיבא,וולפסון,רבין ק. השרון,מאיר,שערי צדק,מעייני הישועה,לניאדו,קפלן,הלל יפה,הדסה,סורוקה,בני ציון,אסותא אשדוד,יוספטל,סוראסקי,ברזילי,נצרת,נהריה,מ.ר. צפון (פוריה),זיו צפת,הכרמל
482,וולפסון,שמיר,סוראסקי,שיבא,רבין ק. בילינסון,"רמב""ם",הכרמל,רבין ק. השרון,הלל יפה,בני ציון,שערי צדק,סורוקה,אסותא אשדוד,הדסה,קפלן,מעייני הישועה,יוספטל,נהריה,ברזילי,לניאדו,נצרת,מאיר,זיו צפת,מ.ר. צפון (פוריה),המרכזי בעמק
483,סורוקה,בני ציון,וולפסון,לניאדו,שיבא,אסותא אשדוד,רבין ק. בילינסון,שמיר,מעייני הישועה,הדסה,"רמב""ם",הלל יפה,המרכזי בעמק,קפלן,שערי צדק,הכרמל,רבין ק. השרון,יוספטל,סוראסקי,נהריה,נצרת,ברזילי,מ.ר. צפון (פוריה),זיו צפת,מאיר
484,קפלן,וולפסון,מאיר,בני ציון,הלל יפה,הדסה,אסותא אשדוד,סורוקה,"רמב""ם",הכרמל,מעייני הישועה,שמיר,שערי צדק,רבין ק. השרון,יוספטל,המרכזי בעמק,ברזילי,נהריה,לניאדו,נצרת,זיו צפת,מ.ר. צפון (פוריה),סוראסקי,שיבא,רבין ק. בילינסון
485,המרכזי בעמק,אסותא אשדוד,בני ציון,"רמב""ם",מאיר,וולפסון,שיבא,הלל יפה,רבין ק. השרון,קפלן,שערי צדק,שמיר,רבין ק. בילינסון,הדסה,סורוקה,יוספטל,לניאדו,מעייני הישועה,נהריה,ברזילי,נצרת,מ.ר. צפון (פוריה),זיו צפת,סוראסקי,הכרמל
486,הדסה,הלל יפה,הכרמל,שיבא,סוראסקי,רבין ק. בילינסון,שמיר,מעייני הישועה,רבין ק. השרון,שערי צדק,אסותא אשדוד,המרכזי בעמק,וולפסון,בני ציון,יוספטל,קפלן,נצרת,לניאדו,נהריה,סורוקה,זיו צפת,ברזילי,מ.ר. צפון (פוריה),"רמב""ם",מאיר
487,מאיר,שערי צדק,רבין ק. בילינסון,הכרמל,וולפסון,קפלן,הדסה,"רמב""ם",אסותא אשדוד,הלל יפה,סוראסקי,רבין ק. השרון,המרכזי בעמק,מעייני הישועה,לניאדו,בני ציון,שמיר,סורוקה,יוספטל,מ.ר. צפון (פוריה),נצרת,ברזילי,נהריה,זיו צפת,שיבא
488,רבין ק. בילינסון,הכרמל,וולפסון,מאיר,סורוקה,קפלן,רבין ק. השרון,המרכזי בעמק,שיבא,"רמב""ם",אסותא אשדוד,הדסה,בני ציון,שמיר,יוספטל,הלל יפה,ברזילי,לניאדו,מעייני הישועה,נהריה,נצרת,מ.ר. צפון (פוריה),זיו צפת,שערי צדק,סוראסקי
489,שערי צדק,שיבא,מאיר,הכרמל,קפלן,רבין ק. בילינסון,סוראסקי,מעייני הישועה,לניאדו,יוספטל,אסותא אשדוד,בני ציון,הלל יפה,סורוקה,הדסה,המרכזי בעמק,מ.ר. צפון (פוריה),ברזילי,וולפסון,זיו צפת,נהריה,נצרת,"רמב""ם",רבין ק. השרון,שמיר
490,רבין ק. בילינסון,סוראסקי,בני ציון,וולפסון,שיבא,מאיר,"רמב""ם",הלל יפה,הכרמל,שמיר,אסותא אשדוד,רבין ק. השרון,שערי צדק,המרכזי בעמק,סורוקה,מעייני הישועה,הדסה,יוספטל,קפלן,לניאדו,נצרת,ברזילי,נהריה,זיו צפת,מ.ר. צפון (פוריה)
491,קפלן,שיבא,הדסה,מאיר,הכרמל,אסותא אשדוד,סוראסקי,רבין ק. השרון,שערי צדק,"רמב""ם",וולפסון,שמיר,הלל יפה,לניאדו,נהריה,בני ציון,סורוקה,יוספטל,מעייני הישועה,המרכזי בעמק,נצרת,ברזילי,מ.ר. צפון (פוריה),זיו צפת,רבין ק. בילינסון
492,הכרמל,"רמב""ם",סוראסקי,מאיר,שמיר,לניאדו,רבין ק. השרון,אסותא אשדוד,הלל יפה,קפלן,הדסה,וולפסון,שערי צדק,סורוקה,בני ציון,ברזילי,המרכזי בעמק,מעייני הישועה,יוספטל,נצרת,נהריה,זיו צפת,מ.ר. צפון (פוריה),שיבא,רבין ק. בילינסון
493,סוראסקי,שמיר,הכרמל,הלל יפה,רבין ק. השרון,אסותא אשדוד,המרכזי בעמק,וולפסון,הדסה,רבין ק. בילינסון,"רמב""ם",לניאדו,בני ציון,נצרת,סורוקה,שערי צדק,מעייני הישועה,יוספטל,ברזילי,זיו צפת,נהריה,מ.ר. צפון (פוריה),מאיר,שיבא,קפלן
494,סוראסקי,שיבא,רבין ק. השרון,הלל יפה,קפלן,מעייני הישועה,הכרמל,"רמב""ם",הדסה,וולפסון,שמיר,שערי צדק,בני ציון,סורוקה,לניאדו,המרכזי בעמק,יוספטל,ברזילי,אסותא אשדוד,רבין ק. בילינסון,נהריה,מ.ר. צפון (פוריה),נצרת,זיו צפת,מאיר
495,שיבא,קפלן,סוראסקי,וולפסון,שערי צדק,מאיר,רבין ק. השרון,הלל יפה,לניאדו,הדסה,הכרמל,מעייני הישועה,בני ציון,נהריה,סורוקה,יוספטל,המרכזי בעמק,אסותא אשדוד,"רמב""ם",נצרת,מ.ר. צפון (פוריה),ברזילי,זיו צפת,שמיר,רבין ק. בילינסון
496,הדסה,סורוקה,רבין ק. בילינסון,מאיר,סוראסקי,רבין ק. השרון,אסותא אשדוד,וולפסון,הלל יפה,הכרמל,"רמב""ם",מעייני הישועה,שמיר,בני ציון,המרכזי בעמק,שערי צדק,ברזילי,יוספטל,לניאדו,נהריה,נצרת,קפלן,מ.ר. צפון (פוריה),זיו צפת,שיבא
497,שיבא,קפלן,רבין ק. בילינסון,מאיר,סוראסקי,יוספטל,הכרמל,"רמב""ם",מעייני הישועה,שמיר,סורוקה,רבין ק. השרון,הלל יפה,הדסה,בני ציון,המרכזי בעמק,שערי צדק,לניאדו,נצרת,זיו צפת,ברזילי,נהריה,מ.ר. צפון (פוריה),אסותא אשדוד,וולפסון
498,סורוקה,מאיר,הדסה,שיבא,רבין ק. בילינסון,סוראסקי,הלל יפה,מעייני הישועה,וולפסון,הכרמל,רבין ק. השרון,שערי צדק,בני ציון,קפלן,ברזילי,המרכזי בעמק,לניאדו,יוספטל,נצרת,מ.ר. צפון (פוריה),נהריה,זיו צפת,"רמב""ם",שמיר,אסותא אשדוד
499,סוראסקי,מאיר,וולפסון,רבין ק. השרון,לניאדו,שמיר,קפלן,אסותא אשדוד,הלל יפה,"רמב""ם",הדסה,יוספטל,בני ציון,סורוקה,הכרמל,זיו צפת,המרכזי בעמק,מעייני הישועה,נצרת,מ.ר. צפון (פוריה),ברזילי,נהריה,שערי צדק,שיבא,רבין ק. בילינסון
500,קפלן,רבין ק. בילינסון,שיבא,וולפסון,שמיר,"רמב""ם",רבין ק. השרון,סורוקה,סוראסקי,מאיר,הדסה,שערי צדק,מעייני הישועה,בני ציון,אסותא אשדוד,הלל יפה,המרכזי בעמק,יוספטל,ברזילי,לניאדו,נצרת,נהריה,מ.ר. צפון (פוריה),זיו צפת,הכרמל
501,שערי צדק,"רמב""ם",שיבא,רבין ק. השרון,סוראסקי,מאיר,אסותא אשדוד,רבין ק. בילינסון,מעייני הישועה,קפלן,הדסה,בני ציון,המרכזי בעמק,הלל יפה,סורוקה,הכרמל,שמיר,נהריה,יוספטל,לניאדו,נצרת,ברזילי,זיו צפת,מ.ר. צפון (פוריה),וולפסון
502,המרכזי בעמק,שיבא,"רמב""ם",רבין ק. בילינסון,מאיר,שמיר,רבין ק. השרון,שערי צדק,אסותא אשדוד,ברזילי,קפלן,הדסה,בני ציון,סורוקה,הכרמל,הלל יפה,לניאדו,יוספטל,מעייני הישועה,זיו צפת,נצרת,מ.ר. צפון (פוריה),נהריה,סוראסקי,וולפסון
503,סורוקה,שיבא,רבין ק. בילינסון,סוראסקי,שמיר,מאיר,מעייני הישועה,וולפסון,לניאדו,אסותא אשדוד,הדסה,רבין ק. השרון,שערי צדק,בני ציון,המרכזי בעמק,הכרמל,קפלן,נהריה,ברזילי,יוספטל,נצרת,זיו צפת,מ.ר. צפון (פוריה),"רמב""ם",הלל יפה
504,מאיר,סורוקה,וולפסון,שיבא,רבין ק. בילינסון,סוראסקי,רבין ק. השרון,הלל יפה,קפלן,מעייני הישועה,אסותא אשדוד,"רמב""ם",שמיר,לניאדו,הדסה,שערי צדק,הכרמל,המרכזי בעמק,ברזילי,יוספטל,נצרת,נהריה,זיו צפת,מ.ר. צפון (פוריה),בני ציון
505,מאיר,שיבא,קפלן,הדסה,וולפסון,סוראסקי,הלל יפה,המרכזי בעמק,רבין ק. השרון,"רמב""ם",שמיר,שערי צדק,סורוקה,בני ציון,מעייני הישועה,הכרמל,מ.ר. צפון (פוריה),יוספטל,אסותא אשדוד,לניאדו,ברזילי,נהריה,זיו צפת,נצרת,רבין ק. בילינסון
506,סוראסקי,שיבא,יוספטל,רבין ק. בילינסון,אסותא אשדוד,שמיר,"רמב""ם",הכרמל,מאיר,הדסה,לניאדו,שערי צדק,הלל יפה,סורוקה,מעייני הישועה,ברזילי,בני ציון,המרכזי בעמק,נצרת,זיו צפת,נהריה,מ.ר. צפון (פוריה),רבין ק. השרון,קפלן,וולפסון
507,סוראסקי,יוספטל,קפלן,הלל יפה,רבין ק. בילינסון,וולפסון,רבין ק. השרון,"רמב""ם",שיבא,שערי צדק,סורוקה,אסותא אשדוד,הכרמל,הדסה,שמיר,בני ציון,מעייני הישועה,המרכזי בעמק,לניאדו,זיו צפת,נצרת,ברזילי,נהריה,מ.ר. צפון (פוריה),מאיר
508,הכרמל,סוראסקי,מאיר,שמיר,רבין ק. השרון,"רמב""ם",שערי צדק,וולפסון,הלל יפה,אסותא אשדוד,רבין ק. בילינסון,מעייני הישועה,שיבא,המרכזי בעמק,בני ציון,לניאדו,יוספטל,סורוקה,נהריה,ברזילי,נצרת,הדסה,מ.ר. צפון (פוריה),זיו צפת,קפלן
509,בני ציון,הלל יפה,לניאדו,שיבא,רבין ק. השרון,קפלן,סוראסקי,רבין ק. בילינסון,"רמב""ם",שמיר,אסותא אשדוד,הכרמל,יוספטל,המרכזי בעמק,הדסה,שערי צדק,סורוקה,מעייני הישועה,ברזילי,מאיר,נצרת,מ.ר. צפון (פוריה),נהריה,זיו צפת,וולפסון
510,סוראסקי,שמיר,מאיר,אסותא אשדוד,רבין ק. השרון,שיבא,וולפסון,הכרמל,קפלן,סורוקה,בני ציון,יוספטל,"רמב""ם",הדסה,הלל יפה,המרכזי בעמק,מעייני הישועה,שערי צדק,לניאדו,ברזילי,נצרת,נהריה,מ.ר. צפון (פוריה),זיו צפת,רבין ק. בילינסון
511,סוראסקי,שערי צדק,הכרמל,שיבא,וולפסון,אסותא אשדוד,רבין ק. השרון,זיו צפת,הלל יפה,מעייני הישועה,"רמב""ם",בני ציון,המרכזי בעמק,סורוקה,קפלן,יוספטל,הדסה,נהריה,לניאדו,מאיר,נצרת,ברזילי,מ.ר. צפון (פוריה),שמיר,רבין ק. בילינסון
512,רבין ק. השרון,הדסה,רבין ק. בילינסון,בני ציון,סורוקה,וולפסון,הכרמל,נצרת,שמיר,יוספטל,אסותא אשדוד,סוראסקי,המרכזי בעמק,הלל יפה,שערי צדק,לניאדו,נהריה,ברזילי,מעייני הישועה,מאיר,קפלן,מ.ר. צפון (פוריה),זיו צפת,שיבא,"רמב""ם"
513,הכרמל,רבין ק. בילינסון,יוספטל,סוראסקי,שיבא,סורוקה,אסותא אשדוד,שמיר,וולפסון,מעייני הישועה,"רמב""ם",הדסה,קפלן,בני ציון,הלל יפה,שערי צדק,המרכזי בעמק,רבין ק. השרון,לניאדו,נהריה,ברזילי,נצרת,מ.ר. צפון (פוריה),זיו צפת,מאיר
514,בני ציון,"רמב""ם",אסותא אשדוד,הלל יפה,לניאדו,קפלן,שמיר,וולפסון,רבין ק. בילינסון,הכרמל,המרכזי בעמק,הדסה,שערי צדק,סורוקה,מעייני הישועה,שיבא,יוספטל,ברזילי,מ.ר. צפון (פוריה),רבין ק. השרון,נצרת,נהריה,זיו צפת,מאיר,סוראסקי
515,רבין ק. השרון,בני ציון,קפלן,לניאדו,"רמב""ם",רבין ק. בילינסון,סוראסקי,שיבא,מאיר,הלל יפה,הכרמל,וולפסון,מעייני הישועה,הדסה,סורוקה,אסותא אשדוד,המרכזי בעמק,שערי צדק,יוספטל,ברזילי,נצרת,נהריה,זיו צפת,מ.ר. צפון (פוריה),שמיר
516,הלל יפה,שיבא,רבין ק. בילינסון,מאיר,יוספטל,רבין ק. השרון,סוראסקי,וולפסון,הדסה,אסותא אשדוד,מעייני הישועה,שערי צדק,סורוקה,בני ציון,לניאדו,קפלן,המרכזי בעמק,נהריה,מ.ר. צפון (פוריה),ברזילי,נצרת,זיו צפת,"רמב""ם",שמיר,הכרמל
517,שיבא,הדסה,רבין ק. בילינסון,סוראסקי,קפלן,רבין ק. השרון,אסותא אשדוד,סורוקה,שמיר,הכרמל,שערי צדק,הלל יפה,המרכזי בעמק,לניאדו,"רמב""ם",בני ציון,יוספטל,וולפסון,מעייני הישועה,ברזילי,נצרת,נהריה,זיו צפת,מ.ר. צפון (פוריה),מאיר
518,סורוקה,"רמב""ם",יוספטל,שערי צדק,סוראסקי,קפלן,אסותא אשדוד,שמיר,הכרמל,שיבא,לניאדו,וולפסון,הלל יפה,הדסה,מעייני הישועה,בני ציון,המרכזי בעמק,רבין ק. השרון,נצרת,מ.ר. צפון (פוריה),ברזילי,נהריה,זיו צפת,רבין ק. בילינסון,מאיר
519,בני ציון,וולפסון,יוספטל,הכרמל,קפלן,שיבא,סוראסקי,שמיר,הלל יפה,מאיר,שערי צדק,הדסה,"רמב""ם",המרכזי בעמק,לניאדו,סורוקה,מ.ר. צפון (פוריה),מעייני הישועה,נצרת,ברזילי,נהריה,זיו צפת,אסותא אשדוד,רבין ק. השרון,רבין ק. בילינסון
520,רבין ק. בילינסון,הלל יפה,אסותא אשדוד,שמיר,רבין ק. השרון,סוראסקי,מאיר,שערי צדק,וולפסון,הכרמל,שיבא,"רמב""ם",המרכזי בעמק,הדסה,בני ציון,סורוקה,יוספטל,לניאדו,מעייני הישועה,נהריה,נצרת,ברזילי,מ.ר. צפון (פוריה),זיו צפת,קפלן
521,וולפסון,בני ציון,אסותא אשדוד,מאיר,שיבא,רבין ק. השרון,סוראסקי,הדסה,לניאדו,שערי צדק,שמיר,קפלן,סורוקה,הכרמל,ברזילי,המרכזי בעמק,מעייני הישועה,יוספטל,נהריה,זיו צפת,נצרת,מ.ר. צפון (פוריה),"רמב""ם",רבין ק. בילינסון,הלל יפה
522,בני ציון,רבין ק. השרון,הכרמל,סוראסקי,מאיר,"רמב""ם",אסותא אשדוד,וולפסון,שיבא,הדסה,רבין ק. בילינסון,קפלן,המרכזי בעמק,מעייני הישועה,שערי צדק,הלל יפה,יוספטל,סורוקה,לניאדו,שמיר,נצרת,ברזילי,נהריה,מ.ר. צפון (פוריה),זיו צפת
523,סוראסקי,אסותא אשדוד,שיבא,מאיר,שמיר,רבין ק. בילינסון,"רמב""ם",רבין ק. השרון,סורוקה,הלל יפה,הכרמל,בני ציון,הדסה,מ.ר. צפון (פוריה),לניאדו,שערי צדק,המרכזי בעמק,מעייני הישועה,יוספטל,ברזילי,נצרת,נהריה,זיו צפת,קפלן,וולפסון
524,סוראסקי,וולפסון,שיבא,רבין ק. השרון,קפלן,רבין ק. בילינסון,מעייני הישועה,שערי צדק,שמיר,לניאדו,הכרמל,"רמב""ם",הלל יפה,הדסה,סורוקה,אסותא אשדוד,יוספטל,ברזילי,זיו צפת,המרכזי בעמק,נצרת,מ.ר. צפון (פוריה),נהריה,מאיר,בני ציון
525,"רמב""ם",וולפסון,אסותא אשדוד,רבין ק. בילינסון,שמיר,סוראסקי,מעייני הישועה,בני ציון,רבין ק. השרון,קפלן,הכרמל,סורוקה,הדסה,לניאדו,ברזילי,הלל יפה,המרכזי בעמק,יוספטל,מ.ר. צפון (פוריה),נצרת,נהריה,זיו צפת,שערי צדק,שיבא,מאיר
526,רבין ק. בילינסון,מאיר,סוראסקי,שיבא,שמיר,רבין ק. השרון,הלל יפה,בני ציון,וולפסון,אסותא אשדוד,"רמב""ם",המרכזי בעמק,סורוקה,שערי צדק,מעייני הישועה,קפלן,יוספטל,הכרמל,הדסה,לניאדו,ברזילי,נצרת,נהריה,מ.ר. צפון (פוריה),זיו צפת
527,רבין ק. בילינסון,המרכזי בעמק,בני ציון,וולפסון,מ.ר. צפון (פוריה),רבין ק. השרון,"רמב""ם",שמיר,סוראסקי,קפלן,הלל יפה,הכרמל,סורוקה,אסותא אשדוד,שערי צדק,לניאדו,יוספטל,מעייני הישועה,נהריה,ברזילי,נצרת,זיו צפת,שיבא,מאיר,הדסה
